Date,Meal,Time,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2023-04-17,Breakfast,8:20 AM,112.0,9.0,1.2,5.0,2.0,0.0,0.0,0.0,130.0,1.1,4.0,0.6,4.0,0.0,0.0,6.0,8.0,
2023-04-17,Breakfast,8:30 AM,439.2,5.1,1.7,1.2,1.2,0.0,0.0,145.2,422.4,65.3,6.7,28.1,35.1,5.0,17.1,0.6,1.7,
2023-04-17,Breakfast,8:30 PM,477.5,16.8,4.0,0.0,0.0,0.0,0.0,126.8,494.5,48.2,2.5,8.9,24.4,25.4,0.0,31.7,2.5,
2023-04-17,Lunch,3:15 PM,469.8,14.9,4.7,2.5,4.9,0.0,96.0,635.1,474.2,43.7,3.9,2.7,37.7,0.0,0.0,0.7,2.4,
2023-04-17,Snacks,3:20 PM,421.6,2.8,0.5,0.0,0.0,0.0,0.0,235.2,393.1,69.7,15.1,49.4,26.6,0.0,107.7,5.2,8.2,
2023-04-18,Breakfast,7:30 AM,293.5,3.9,1.5,0.8,0.8,0.0,0.0,144.0,0.0,30.9,2.7,13.5,33.3,0.0,0.0,0.0,0.0,
2023-04-18,Breakfast,7:50 AM,105.0,0.4,0.1,0.1,0.0,0.0,0.0,1.2,422.4,27.0,3.1,14.4,1.3,5.0,17.1,0.6,1.7,
2023-04-18,Breakfast,8:45 PM,177.5,8.9,0.6,0.0,0.0,0.0,0.0,126.8,494.5,20.3,2.5,8.9,3.8,25.4,0.0,31.7,2.5,
2023-04-18,Lunch,12:45 PM,831.1,18.6,0.3,0.0,0.0,0.0,95.0,354.6,196.6,38.7,12.6,36.7,65.6,20.0,59.9,22.6,34.1,
2023-04-18,Dinner,,888.0,15.7,8.6,0.2,0.2,0.0,0.0,1961.2,103.2,107.6,6.5,11.4,71.5,0.0,0.0,1.1,29.1,
2023-04-18,Snacks,9:45 PM,167.0,0.6,0.1,0.2,0.0,0.0,0.0,74.3,1912.2,30.9,10.3,21.7,4.2,183.4,107.5,9.7,1.0,
2023-04-19,Breakfast,8:15 AM,341.7,4.8,1.6,1.1,1.2,0.0,0.0,144.0,0.0,38.4,3.7,13.7,35.3,0.0,0.0,0.0,0.0,
2023-04-19,Breakfast,8:20 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-04-19,Breakfast,6:25 PM,484.0,22.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,39.6,5.1,3.9,29.1,0.0,0.0,0.0,0.0,
2023-04-19,Lunch,,510.0,22.0,12.0,2.0,5.0,0.0,66.0,660.0,1330.0,45.0,13.0,13.0,37.0,59.0,122.0,7.0,24.0,
2023-04-19,Lunch,6:30 PM,345.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3,0.0,0.0,6.6,0.0,0.0,0.0,0.0,
2023-04-19,Dinner,6:25 PM,130.0,7.7,2.6,0.0,0.0,0.0,0.0,430.0,0.0,1.1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,
2023-04-19,Dinner,8:45 PM,354.0,11.0,1.9,0.0,0.0,0.0,0.0,2330.0,0.0,31.9,3.2,2.8,20.1,0.0,0.0,0.0,0.0,
2023-04-20,Breakfast,11:05 AM,724.5,30.2,8.8,0.0,0.0,0.0,0.0,430.0,0.0,64.2,11.9,3.9,43.6,0.0,0.0,0.0,0.0,
2023-04-20,Breakfast,7:25 PM,712.2,19.3,4.6,1.2,3.2,0.0,0.0,506.1,1317.8,121.3,13.9,39.1,17.1,30.4,133.3,37.5,4.9,
2023-04-20,Lunch,7:10 PM,837.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,
2023-04-20,Dinner,7:10 PM,284.6,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.0,
